Quarter,Global Average GDP Growth (%),Country Coverage
2020-Q1,-1.9606,52
2020-Q2,-9.6222,52
2020-Q3,8.8568,52
2020-Q4,1.5821,52
2021-Q1,1.0960,52
2021-Q2,1.6496,52
2021-Q3,1.6968,52
2021-Q4,1.5093,51
2022-Q1,0.4329,51
2022-Q2,0.6706,51
2022-Q3,0.5244,51
2022-Q4,0.1624,51
2023-Q1,0.3917,51
2023-Q2,0.3890,51
2023-Q3,0.1555,51
2023-Q4,0.2329,51
