Quarter,Global Average Short-Term Interest Rate,Country Coverage
2020-Q1,1.2377,44
2020-Q2,0.7795,43
2020-Q3,0.6524,44
2020-Q4,0.5686,44
2021-Q1,0.5205,44
2021-Q2,0.5203,45
2021-Q3,0.6093,45
2021-Q4,0.8783,45
2022-Q1,1.0862,44
2022-Q2,1.6766,44
2022-Q3,2.7835,44
2022-Q4,3.8786,44
2023-Q1,4.3246,43
2023-Q2,4.7531,43
2023-Q3,4.9480,43
2023-Q4,4.9331,43
2024-Q1,4.8077,43
2024-Q2,4.5685,37
