Ticker,Q1 2020,Q2 2020,Q3 2020,Q4 2020,Q1 2021,Q2 2021,Q3 2021,Q4 2021,Q1 2022,Q2 2022,Q3 2022,Q4 2022,Q1 2023,Q2 2023,Q3 2023,Q4 2023,Q1 2024,Q2 2024
ROSE,0,0,0,0.04120933,0.19954057,0.06648151,0.1897439934,0.4158301022,0.3042442991,0.048131206,0.0583670589,0.0348531255,0.0588002067,0.0508928276,0.0437981995,0.1373196084,0.137561818,0.0993559265
BDX,0.0413516863,0.0536438248,0.08463853,0.07485922,0.07714254,0.07736834,0.1159891292,0.097490381,0.091159222,0.0764502764,0.0528860858,0.0424034105,0.0562781204,0.0526519092,0.031511922,0.0425530084,0.0440935681,0.038694388
BAND,0.3064874841,1.0922730856,5.96662186,6.71455761,17.34142506,6.23441066,8.443790989,5.2742749229,5.4024138079,1.2943366031,1.1859768044,1.4040271846,1.7747407176,1.2817792559,1.1995677778,2.1917960473,2.2572297336,1.2310555897
AVAX,0,0,3.96110965,3.47294394,29.32971208,12.35010032,68.7170395355,113.1863358485,98.077779445,16.6604024879,16.5333779585,10.8659151387,17.2632875435,13.1191435032,9.7398979692,38.5449116835,54.1104288483,29.3608759742
AI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.7385617521,0.6929340806
KEEP,0,0.4906049243,0.78768207,0.22952015,0.66531915,0.27024364,0.4130014065,0.7487752891,0.6960809599,0.1842971055,0.1405736844,0.0758173494,0.181341603,0.1028242065,0.0905568103,0.1180673028,0.2519640612,0.1109776765
LINK,2.270343528,4.5691888453,9.85121028,11.27053796,29.35113651,19.49723657,23.9863486108,19.5923245169,16.9109933747,6.252963363,7.5811456139,5.5686576647,7.5945685277,6.3084540831,8.1809920232,14.9461232289,19.1377277724,14.2601994714
KDA,0,0.2814057103,0.33218647,0.13607208,0.63113532,0.38754712,1.8905490434,12.218539798,7.612268301,1.481312171,1.368836837,0.8732573777,0.9588518066,0.6001607629,0.4926864565,1.3396686727,1.4574741041,0.5842927787
OM,0,0,0.13995873,0.07230302,0.47437955,0.1054431,0.2423502769,0.1528782943,0.099718993,0.037567675,0.0421364891,0.0281015325,0.0341659148,0.0230205976,0.0205322454,0.0584788092,0.7203926586,0.7796383807
APE,0,0,0,0,0,0,0,0,12.4469927474,4.5653628601,5.015116134,3.8641036404,4.1717230576,2.1753477658,1.2779016731,1.6190904769,2.0115965565,0.9849013052
