Quarter,FGI
2020-Q1,12
2020-Q2,44
2020-Q3,49
2020-Q4,95
2021-Q1,76
2021-Q2,28
2021-Q3,20
2021-Q4,28
2022-Q1,55
2022-Q2,11
2022-Q3,21
2022-Q4,25
2023-Q1,63
2023-Q2,56
2023-Q3,47
2023-Q4,67
2024-Q1,75
2024-Q2,47
